"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"8421","USC","Eastern Michigan",1,0,"Big Ten","Mid-American",8421,0.898,1,0,7,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#9e2237","USC","Eastern Michigan"
"8422","UCLA","Eastern Michigan",1,0,"Big Ten","Mid-American",8422,0.5501,1,0,7,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#2774ae","UCLA","Eastern Michigan"
"8423","Missouri State","Eastern Michigan",1,0,"Conference USA","Mid-American",8423,0.4313,0,0,7,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00331b","Eastern Michigan","Missouri State"
"8424","Purdue","Eastern Michigan",1,0,"Big Ten","Mid-American",8424,0.6286,1,0,7,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#000000","Purdue","Eastern Michigan"
"8425","Alabama","Eastern Michigan",1,0,"SEC","Mid-American",8425,0.8832,1,0,7,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#9e1632","Alabama","Eastern Michigan"
"8426","Middle Tennessee","Eastern Michigan",1,0,"Conference USA","Mid-American",8426,0.4417,0,0,7,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#00331b","Eastern Michigan","Middle Tennessee"
"8427","Notre Dame","Eastern Michigan",1,0,"FBS Independents","Mid-American",8427,0.9097,1,0,7,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#0c2340","Notre Dame","Eastern Michigan"
"8428","Temple","Eastern Michigan",1,0,"American Athletic","Mid-American",8428,0.4482,0,0,7,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#00331b","Eastern Michigan","Temple"
"8429","Maryland","Eastern Michigan",1,0,"Big Ten","Mid-American",8429,0.8807,1,0,7,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#D5002B","Maryland","Eastern Michigan"
"8430","San Diego State","Eastern Michigan",1,0,"Mountain West","Mid-American",8430,0.7674,1,0,7,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#c41230","San Diego State","Eastern Michigan"
"8431","Boise State","Eastern Michigan",1,0,"Mountain West","Mid-American",8431,0.8639,1,0,7,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#0033a0","Boise State","Eastern Michigan"
"8432","South Florida","Eastern Michigan",1,0,"American Athletic","Mid-American",8432,0.8655,1,0,7,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#004A36","South Florida","Eastern Michigan"
"8433","Penn State","Eastern Michigan",1,0,"Big Ten","Mid-American",8433,0.8865,1,0,7,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#041E42","Penn State","Eastern Michigan"
"8434","NC State","Eastern Michigan",1,0,"ACC","Mid-American",8434,0.8348,1,0,7,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#cc0000","NC State","Eastern Michigan"
"8435","Illinois","Eastern Michigan",1,0,"Big Ten","Mid-American",8435,0.8749,1,0,7,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ff5f05","Illinois","Eastern Michigan"
"8436","Texas","Eastern Michigan",1,0,"SEC","Mid-American",8436,0.8739,1,0,7,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#c15d26","Texas","Eastern Michigan"
"8437","Houston","Eastern Michigan",1,0,"Big 12","Mid-American",8437,0.7461,1,0,7,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#c92a39","Houston","Eastern Michigan"
"8438","Marshall","Eastern Michigan",1,0,"Sun Belt","Mid-American",8438,0.7559,1,0,7,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00ae42","Marshall","Eastern Michigan"
"8439","Washington State","Eastern Michigan",1,0,"Pac-12","Mid-American",8439,0.5225,1,0,7,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#981e32","Washington State","Eastern Michigan"
"8440","Indiana","Eastern Michigan",1,0,"Big Ten","Mid-American",8440,0.8854,1,0,7,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#990000","Indiana","Eastern Michigan"
"8441","Wake Forest","Eastern Michigan",1,0,"ACC","Mid-American",8441,0.743,1,0,7,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#9E7E38","Wake Forest","Eastern Michigan"
"8442","Northwestern","Eastern Michigan",1,0,"Big Ten","Mid-American",8442,0.6847,1,0,7,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#582c83","Northwestern","Eastern Michigan"
"8443","Florida State","Eastern Michigan",1,0,"ACC","Mid-American",8443,0.8895,1,0,7,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#782f40","Florida State","Eastern Michigan"
"8444","Minnesota","Eastern Michigan",1,0,"Big Ten","Mid-American",8444,0.8873,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#5e0a2f","Minnesota","Eastern Michigan"
"8445","UTSA","Eastern Michigan",1,0,"American Athletic","Mid-American",8445,0.7204,1,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#002A5C","UTSA","Eastern Michigan"
"8446","Washington","Eastern Michigan",1,0,"Big Ten","Mid-American",8446,0.8542,1,0,7,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#33006f","Washington","Eastern Michigan"
"8447","Stanford","Eastern Michigan",1,0,"ACC","Mid-American",8447,0.5763,1,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#8c1515","Stanford","Eastern Michigan"
"8448","Jacksonville State","Eastern Michigan",1,0,"Conference USA","Mid-American",8448,0.6458,1,0,7,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#b50500","Jacksonville State","Eastern Michigan"
"8449","Nevada","Eastern Michigan",1,0,"Mountain West","Mid-American",8449,0.387,0,0,7,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00331b","Eastern Michigan","Nevada"
"8450","Wyoming","Eastern Michigan",1,0,"Mountain West","Mid-American",8450,0.6906,1,0,7,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#492f24","Wyoming","Eastern Michigan"
"8451","LSU","Eastern Michigan",1,0,"SEC","Mid-American",8451,0.8839,1,0,7,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#461d7c","LSU","Eastern Michigan"
"8452","North Texas","Eastern Michigan",1,0,"American Athletic","Mid-American",8452,0.8873,1,0,7,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00853E","North Texas","Eastern Michigan"
"8453","Georgia Southern","Eastern Michigan",1,0,"Sun Belt","Mid-American",8453,0.5251,1,0,7,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#003775","Georgia Southern","Eastern Michigan"
"8454","SMU","Eastern Michigan",1,0,"ACC","Mid-American",8454,0.8774,1,0,7,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#354ca1","SMU","Eastern Michigan"
"8455","Kansas State","Eastern Michigan",1,0,"Big 12","Mid-American",8455,0.9007,1,0,7,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#3c0969","Kansas State","Eastern Michigan"
"8456","Navy","Eastern Michigan",1,0,"American Athletic","Mid-American",8456,0.8956,1,0,7,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00225b","Navy","Eastern Michigan"
"8457","Arkansas","Eastern Michigan",1,0,"SEC","Mid-American",8457,0.8832,1,0,7,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#a41f35","Arkansas","Eastern Michigan"
"8458","Oklahoma","Eastern Michigan",1,0,"SEC","Mid-American",8458,0.8463,1,0,7,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#a32036","Oklahoma","Eastern Michigan"
"8459","Florida","Eastern Michigan",1,0,"SEC","Mid-American",8459,0.8621,1,0,7,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#0021a5","Florida","Eastern Michigan"
"8460","Troy","Eastern Michigan",1,0,"Sun Belt","Mid-American",8460,0.6119,1,0,7,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#AE0210","Troy","Eastern Michigan"
"8461","Kansas","Eastern Michigan",1,0,"Big 12","Mid-American",8461,0.9061,1,0,7,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#0051ba","Kansas","Eastern Michigan"
"8462","Bowling Green","Eastern Michigan",1,0,"Mid-American","Mid-American",8462,0.6482,1,1,7,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#2b1000","Bowling Green","Eastern Michigan"
"8463","Texas State","Eastern Michigan",1,0,"Sun Belt","Mid-American",8463,0.8522,1,0,7,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#4e1719","Texas State","Eastern Michigan"
"8464","East Carolina","Eastern Michigan",1,0,"American Athletic","Mid-American",8464,0.8604,1,0,7,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#4b1869","East Carolina","Eastern Michigan"
"8465","Florida Atlantic","Eastern Michigan",1,0,"American Athletic","Mid-American",8465,0.6005,1,0,7,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00447c","Florida Atlantic","Eastern Michigan"
"8466","Cincinnati","Eastern Michigan",1,0,"Big 12","Mid-American",8466,0.9095,1,0,7,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#E00122","Cincinnati","Eastern Michigan"
"8467","Michigan State","Eastern Michigan",1,0,"Big Ten","Mid-American",8467,0.8354,1,0,7,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#18453b","Michigan State","Eastern Michigan"
"8468","Coastal Carolina","Eastern Michigan",1,0,"Sun Belt","Mid-American",8468,0.4392,0,0,7,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#00331b","Eastern Michigan","Coastal Carolina"
"8469","Air Force","Eastern Michigan",1,0,"Mountain West","Mid-American",8469,0.5319,1,0,7,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#004a7b","Air Force","Eastern Michigan"
"8470","Michigan","Eastern Michigan",1,0,"Big Ten","Mid-American",8470,0.8907,1,0,7,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00274c","Michigan","Eastern Michigan"
"8471","Liberty","Eastern Michigan",1,0,"Conference USA","Mid-American",8471,0.595,1,0,7,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#071740","Liberty","Eastern Michigan"
"8472","Rice","Eastern Michigan",1,0,"American Athletic","Mid-American",8472,0.5806,1,0,7,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#d1d5d8","Rice","Eastern Michigan"
"8473","Arizona State","Eastern Michigan",1,0,"Big 12","Mid-American",8473,0.8787,1,0,7,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#8e0c3a","Arizona State","Eastern Michigan"
"8474","Hawai'i","Eastern Michigan",1,0,"Mountain West","Mid-American",8474,0.7211,1,0,7,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#003420","Hawai'i","Eastern Michigan"
"8475","Georgia Tech","Eastern Michigan",1,0,"ACC","Mid-American",8475,0.8574,1,0,7,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#003057","Georgia Tech","Eastern Michigan"
"8476","Oregon State","Eastern Michigan",1,0,"Pac-12","Mid-American",8476,0.4983,0,0,7,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#00331b","Eastern Michigan","Oregon State"
"8477","Rutgers","Eastern Michigan",1,0,"Big Ten","Mid-American",8477,0.857,1,0,7,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#d21034","Rutgers","Eastern Michigan"
"8478","Ole Miss","Eastern Michigan",1,0,"SEC","Mid-American",8478,0.8826,1,0,7,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#13294b","Ole Miss","Eastern Michigan"
