"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"5018","Tennessee","Virginia",1,0,"SEC","ACC",5018,0.6949,1,0,20,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#ff8200","Tennessee","Virginia"
"5019","Vanderbilt","Virginia",1,0,"SEC","ACC",5019,0.8112,1,0,20,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#866d4b","Vanderbilt","Virginia"
"5020","Troy","Virginia",1,0,"Sun Belt","ACC",5020,0.3351,0,0,20,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#232d4b","Virginia","Troy"
"5021","Oregon","Virginia",1,0,"Big Ten","ACC",5021,0.9283,1,0,20,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#007030","Oregon","Virginia"
"5022","Western Michigan","Virginia",1,0,"Mid-American","ACC",5022,0.3895,0,0,20,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#232d4b","Virginia","Western Michigan"
"5023","Houston","Virginia",1,0,"Big 12","ACC",5023,0.4195,0,0,20,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#232d4b","Virginia","Houston"
"5024","Delaware","Virginia",1,0,"Conference USA","ACC",5024,0.2407,0,0,20,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#232d4b","Virginia","Delaware"
"5025","Coastal Carolina","Virginia",1,0,"Sun Belt","ACC",5025,0.0973,0,0,20,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#232d4b","Virginia","Coastal Carolina"
"5026","Toledo","Virginia",1,0,"Mid-American","ACC",5026,0.6754,1,0,20,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#0a2240","Toledo","Virginia"
"5027","NC State","Virginia",1,0,"ACC","ACC",5027,0.4634,0,1,20,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#232d4b","Virginia","NC State"
"5028","Texas A&M","Virginia",1,0,"SEC","ACC",5028,0.8009,1,0,20,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#500000","Texas A&M","Virginia"
"5029","Fresno State","Virginia",1,0,"Mountain West","ACC",5029,0.3691,0,0,20,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#232d4b","Virginia","Fresno State"
"5030","Texas","Virginia",1,0,"SEC","ACC",5030,0.7747,1,0,20,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#c15d26","Texas","Virginia"
"5031","New Mexico","Virginia",1,0,"Mountain West","ACC",5031,0.496,0,0,20,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#232d4b","Virginia","New Mexico"
"5032","Wake Forest","Virginia",1,0,"ACC","ACC",5032,0.4979,0,1,20,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#232d4b","Virginia","Wake Forest"
"5033","Arkansas State","Virginia",1,0,"Sun Belt","ACC",5033,0.2609,0,0,20,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#232d4b","Virginia","Arkansas State"
"5034","Memphis","Virginia",1,0,"American Athletic","ACC",5034,0.4729,0,0,20,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#232d4b","Virginia","Memphis"
"5035","Cincinnati","Virginia",1,0,"Big 12","ACC",5035,0.4404,0,0,20,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#232d4b","Virginia","Cincinnati"
"5036","Utah","Virginia",1,0,"Big 12","ACC",5036,0.8497,1,0,20,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#ea002a","Utah","Virginia"
"5037","Minnesota","Virginia",1,0,"Big Ten","ACC",5037,0.4937,0,0,20,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#232d4b","Virginia","Minnesota"
"5038","San Diego State","Virginia",1,0,"Mountain West","ACC",5038,0.4854,0,0,20,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#232d4b","Virginia","San Diego State"
"5039","Central Michigan","Virginia",1,0,"Mid-American","ACC",5039,0.2853,0,0,20,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#232d4b","Virginia","Central Michigan"
"5040","UNLV","Virginia",1,0,"Mountain West","ACC",5040,0.6007,1,0,20,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#b10202","UNLV","Virginia"
"5041","Alabama","Virginia",1,0,"SEC","ACC",5041,0.7924,1,0,20,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#9e1632","Alabama","Virginia"
"5042","South Florida","Virginia",1,0,"American Athletic","ACC",5042,0.7358,1,0,20,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#004A36","South Florida","Virginia"
"5043","Tulane","Virginia",1,0,"American Athletic","ACC",5043,0.571,1,0,20,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#006547","Tulane","Virginia"
"5044","James Madison","Virginia",1,0,"Sun Belt","ACC",5044,0.7261,1,0,20,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#450084","James Madison","Virginia"
"5045","Clemson","Virginia",1,0,"ACC","ACC",5045,0.7277,1,1,20,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#f56600","Clemson","Virginia"
"5046","East Carolina","Virginia",1,0,"American Athletic","ACC",5046,0.5294,1,0,20,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#4b1869","East Carolina","Virginia"
"5047","Texas State","Virginia",1,0,"Sun Belt","ACC",5047,0.4684,0,0,20,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#232d4b","Virginia","Texas State"
"5048","Arizona","Virginia",1,0,"Big 12","ACC",5048,0.5755,1,0,20,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#0c234b","Arizona","Virginia"
"5049","North Texas","Virginia",1,0,"American Athletic","ACC",5049,0.6688,1,0,20,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00853E","North Texas","Virginia"
"5050","Old Dominion","Virginia",1,0,"Sun Belt","ACC",5050,0.581,1,0,20,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00507d","Old Dominion","Virginia"
"5051","Western Kentucky","Virginia",1,0,"Conference USA","ACC",5051,0.4542,0,0,20,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#232d4b","Virginia","Western Kentucky"
"5052","USC","Virginia",1,0,"Big Ten","ACC",5052,0.7712,1,0,20,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#9e2237","USC","Virginia"
"5053","Illinois","Virginia",1,0,"Big Ten","ACC",5053,0.479,0,0,20,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#232d4b","Virginia","Illinois"
"5054","Michigan","Virginia",1,0,"Big Ten","ACC",5054,0.7489,1,0,20,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00274c","Michigan","Virginia"
"5055","Miami","Virginia",1,0,"ACC","ACC",5055,0.827,1,1,20,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#005030","Miami","Virginia"
"5056","Rice","Virginia",1,0,"American Athletic","ACC",5056,0.0994,0,0,20,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#232d4b","Virginia","Rice"
"5057","Louisville","Virginia",1,0,"ACC","ACC",5057,0.6819,1,1,20,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#c9001f","Louisville","Virginia"
"5058","Jacksonville State","Virginia",1,0,"Conference USA","ACC",5058,0.3404,0,0,20,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#232d4b","Virginia","Jacksonville State"
"5059","Ole Miss","Virginia",1,0,"SEC","ACC",5059,0.8066,1,0,20,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#13294b","Ole Miss","Virginia"
"5060","Army","Virginia",1,0,"American Athletic","ACC",5060,0.4103,0,0,20,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#232d4b","Virginia","Army"
"5061","Ohio","Virginia",1,0,"Mid-American","ACC",5061,0.4145,0,0,20,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#232d4b","Virginia","Ohio"
"5062","TCU","Virginia",1,0,"Big 12","ACC",5062,0.5401,1,0,20,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#4d1979","TCU","Virginia"
"5063","Florida International","Virginia",1,0,"Conference USA","ACC",5063,0.3276,0,0,20,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#232d4b","Virginia","Florida International"
"5064","Nebraska","Virginia",1,0,"Big Ten","ACC",5064,0.5391,1,0,20,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#d00000","Nebraska","Virginia"
"5065","Washington State","Virginia",1,0,"Pac-12","ACC",5065,0.4197,0,0,20,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#232d4b","Virginia","Washington State"
"5066","Iowa","Virginia",1,0,"Big Ten","ACC",5066,0.7051,1,0,20,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#000000","Iowa","Virginia"
"5067","Missouri","Virginia",1,0,"SEC","ACC",5067,0.6855,1,0,20,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#f1b82d","Missouri","Virginia"
"5068","Mississippi State","Virginia",1,0,"SEC","ACC",5068,0.4669,0,0,20,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#232d4b","Virginia","Mississippi State"
"5069","Boise State","Virginia",1,0,"Mountain West","ACC",5069,0.5648,1,0,20,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#0033a0","Boise State","Virginia"
"5070","Utah State","Virginia",1,0,"Mountain West","ACC",5070,0.3963,0,0,20,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#232d4b","Virginia","Utah State"
"5071","Southern Miss","Virginia",1,0,"Sun Belt","ACC",5071,0.2404,0,0,20,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#232d4b","Virginia","Southern Miss"
"5072","Kennesaw State","Virginia",1,0,"Conference USA","ACC",5072,0.366,0,0,20,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#232d4b","Virginia","Kennesaw State"
"5073","Georgia","Virginia",1,0,"SEC","ACC",5073,0.9182,1,0,20,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#ba0c2f","Georgia","Virginia"
"5074","Texas Tech","Virginia",1,0,"Big 12","ACC",5074,0.8947,1,0,20,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#CC0000","Texas Tech","Virginia"
"5075","Ohio State","Virginia",1,0,"Big Ten","ACC",5075,0.9321,1,0,20,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#ce1141","Ohio State","Virginia"
"5076","Indiana","Virginia",1,0,"Big Ten","ACC",5076,0.916,1,0,20,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#990000","Indiana","Virginia"
"5077","Colorado State","Virginia",1,0,"Mountain West","ACC",5077,0.1081,0,0,20,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#232d4b","Virginia","Colorado State"
"5078","Auburn","Virginia",1,0,"SEC","ACC",5078,0.5973,1,0,20,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#002b5c","Auburn","Virginia"
"5079","UCF","Virginia",1,0,"Big 12","ACC",5079,0.3115,0,0,20,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#232d4b","Virginia","UCF"
"5080","Syracuse","Virginia",1,0,"ACC","ACC",5080,0.1156,0,1,20,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#232d4b","Virginia","Syracuse"
"5081","Massachusetts","Virginia",1,0,"Mid-American","ACC",5081,0.0867,0,0,20,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#232d4b","Virginia","Massachusetts"
"5082","South Carolina","Virginia",1,0,"SEC","ACC",5082,0.5949,1,0,20,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#73000a","South Carolina","Virginia"
