"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"9680","Fresno State","UNLV",1,0,"Mountain West","Mountain West",9680,0.3144,0,1,14,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#b10202","UNLV","Fresno State"
"9681","Texas State","UNLV",1,0,"Sun Belt","Mountain West",9681,0.3554,0,0,14,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#b10202","UNLV","Texas State"
"9682","Clemson","UNLV",1,0,"ACC","Mountain West",9682,0.6001,1,0,14,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#f56600","Clemson","UNLV"
"9683","Rice","UNLV",1,0,"American Athletic","Mountain West",9683,0.1139,0,0,14,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#b10202","UNLV","Rice"
"9684","Troy","UNLV",1,0,"Sun Belt","Mountain West",9684,0.1808,0,0,14,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#b10202","UNLV","Troy"
"9685","Notre Dame","UNLV",1,0,"FBS Independents","Mountain West",9685,0.9061,1,0,14,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#0c2340","Notre Dame","UNLV"
"9686","Boston College","UNLV",1,0,"ACC","Mountain West",9686,0.1331,0,0,14,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#b10202","UNLV","Boston College"
"9687","Cincinnati","UNLV",1,0,"Big 12","Mountain West",9687,0.3088,0,0,14,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#b10202","UNLV","Cincinnati"
"9688","North Texas","UNLV",1,0,"American Athletic","Mountain West",9688,0.5821,1,0,14,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#00853E","North Texas","UNLV"
"9689","Vanderbilt","UNLV",1,0,"SEC","Mountain West",9689,0.493,0,0,14,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#b10202","UNLV","Vanderbilt"
"9690","Texas A&M","UNLV",1,0,"SEC","Mountain West",9690,0.6464,1,0,14,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#500000","Texas A&M","UNLV"
"9691","Texas","UNLV",1,0,"SEC","Mountain West",9691,0.7176,1,0,14,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#c15d26","Texas","UNLV"
"9692","South Alabama","UNLV",1,0,"Sun Belt","Mountain West",9692,0.1807,0,0,14,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#b10202","UNLV","South Alabama"
"9693","West Virginia","UNLV",1,0,"Big 12","Mountain West",9693,0.2067,0,0,14,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#b10202","UNLV","West Virginia"
"9694","Central Michigan","UNLV",1,0,"Mid-American","Mountain West",9694,0.2816,0,0,14,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#b10202","UNLV","Central Michigan"
"9695","Southern Miss","UNLV",1,0,"Sun Belt","Mountain West",9695,0.1854,0,0,14,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#b10202","UNLV","Southern Miss"
"9696","Charlotte","UNLV",1,0,"American Athletic","Mountain West",9696,0.0772,0,0,14,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#b10202","UNLV","Charlotte"
"9697","UAB","UNLV",1,0,"American Athletic","Mountain West",9697,0.0703,0,0,14,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#b10202","UNLV","UAB"
"9698","Tulsa","UNLV",1,0,"American Athletic","Mountain West",9698,0.1296,0,0,14,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#b10202","UNLV","Tulsa"
"9699","BYU","UNLV",1,0,"Big 12","Mountain West",9699,0.593,1,0,14,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#003da5","BYU","UNLV"
"9700","USC","UNLV",1,0,"Big Ten","Mountain West",9700,0.6328,1,0,14,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#9e2237","USC","UNLV"
"9701","Louisiana","UNLV",1,0,"Sun Belt","Mountain West",9701,0.1803,0,0,14,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#b10202","UNLV","Louisiana"
"9702","Nevada","UNLV",1,0,"Mountain West","Mountain West",9702,0.1529,0,1,14,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#b10202","UNLV","Nevada"
"9703","UCLA","UNLV",1,0,"Big Ten","Mountain West",9703,0.1332,0,0,14,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#b10202","UNLV","UCLA"
"9704","Delaware","UNLV",1,0,"Conference USA","Mountain West",9704,0.1392,0,0,14,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#b10202","UNLV","Delaware"
"9705","Army","UNLV",1,0,"American Athletic","Mountain West",9705,0.2672,0,0,14,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#b10202","UNLV","Army"
"9706","Kansas","UNLV",1,0,"Big 12","Mountain West",9706,0.4748,0,0,14,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#b10202","UNLV","Kansas"
"9707","Boise State","UNLV",1,0,"Mountain West","Mountain West",9707,0.3892,0,1,14,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#b10202","UNLV","Boise State"
"9708","Tennessee","UNLV",1,0,"SEC","Mountain West",9708,0.6675,1,0,14,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ff8200","Tennessee","UNLV"
"9709","Virginia Tech","UNLV",1,0,"ACC","Mountain West",9709,0.208,0,0,14,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#b10202","UNLV","Virginia Tech"
"9710","Virginia","UNLV",1,0,"ACC","Mountain West",9710,0.4728,0,0,14,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#b10202","UNLV","Virginia"
"9711","Duke","UNLV",1,0,"ACC","Mountain West",9711,0.3619,0,0,14,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#b10202","UNLV","Duke"
"9712","Oregon","UNLV",1,0,"Big Ten","Mountain West",9712,0.8712,1,0,14,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#007030","Oregon","UNLV"
"9713","Oregon State","UNLV",1,0,"Pac-12","Mountain West",9713,0.1661,0,0,14,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#b10202","UNLV","Oregon State"
"9714","Texas Tech","UNLV",1,0,"Big 12","Mountain West",9714,0.7358,1,0,14,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#CC0000","Texas Tech","UNLV"
"9715","Jacksonville State","UNLV",1,0,"Conference USA","Mountain West",9715,0.2098,0,0,14,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#b10202","UNLV","Jacksonville State"
"9716","Eastern Michigan","UNLV",1,0,"Mid-American","Mountain West",9716,0.2089,0,0,14,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#b10202","UNLV","Eastern Michigan"
"9717","Minnesota","UNLV",1,0,"Big Ten","Mountain West",9717,0.3578,0,0,14,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#b10202","UNLV","Minnesota"
"9718","Hawai'i","UNLV",1,0,"Mountain West","Mountain West",9718,0.3546,0,1,14,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#b10202","UNLV","Hawai'i"
"9719","Akron","UNLV",1,0,"Mid-American","Mountain West",9719,0.0688,0,0,14,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#b10202","UNLV","Akron"
"9720","UConn","UNLV",1,0,"FBS Independents","Mountain West",9720,0.4222,0,0,14,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#b10202","UNLV","UConn"
"9721","Colorado State","San Diego State",1,0,"Mountain West","Mountain West",9721,0.2133,0,1,14,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c41230","San Diego State","Colorado State"
"9722","Auburn","San Diego State",1,0,"SEC","Mountain West",9722,0.7797,1,0,14,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#002b5c","Auburn","San Diego State"
"9723","Arkansas State","San Diego State",1,0,"Sun Belt","Mountain West",9723,0.3657,0,0,14,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#c41230","San Diego State","Arkansas State"
"9724","Arizona State","San Diego State",1,0,"Big 12","Mountain West",9724,0.6934,1,0,14,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#8e0c3a","Arizona State","San Diego State"
"9725","Arizona","San Diego State",1,0,"Big 12","Mountain West",9725,0.6497,1,0,14,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#0c234b","Arizona","San Diego State"
"9726","Missouri","San Diego State",1,0,"SEC","Mountain West",9726,0.7583,1,0,14,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#f1b82d","Missouri","San Diego State"
"9727","App State","San Diego State",1,0,"Sun Belt","Mountain West",9727,0.3386,0,0,14,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#c41230","San Diego State","App State"
"9728","UTSA","San Diego State",1,0,"American Athletic","Mountain West",9728,0.6327,1,0,14,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#002A5C","UTSA","San Diego State"
"9729","Alabama","San Diego State",1,0,"SEC","Mountain West",9729,0.8521,1,0,14,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#9e1632","Alabama","San Diego State"
"9730","UCF","San Diego State",1,0,"Big 12","Mountain West",9730,0.5044,1,0,14,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#ba9b37","UCF","San Diego State"
"9731","Miami (OH)","San Diego State",1,0,"Mid-American","Mountain West",9731,0.4918,0,0,14,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#c41230","San Diego State","Miami (OH)"
"9732","Houston","San Diego State",1,0,"Big 12","Mountain West",9732,0.5443,1,0,14,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#c92a39","Houston","San Diego State"
"9733","Utah State","San Diego State",1,0,"Mountain West","Mountain West",9733,0.5308,1,1,14,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#00263a","Utah State","San Diego State"
"9734","Syracuse","San Diego State",1,0,"ACC","Mountain West",9734,0.3311,0,0,14,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#c41230","San Diego State","Syracuse"
"9735","Massachusetts","San Diego State",1,0,"Mid-American","Mountain West",9735,0.111,0,0,14,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#c41230","San Diego State","Massachusetts"
"9736","Ohio","San Diego State",1,0,"Mid-American","Mountain West",9736,0.6335,1,0,14,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#295A29","Ohio","San Diego State"
"9737","SMU","San Diego State",1,0,"ACC","Mountain West",9737,0.8323,1,0,14,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#354ca1","SMU","San Diego State"
"9738","Toledo","San Diego State",1,0,"Mid-American","Mountain West",9738,0.709,1,0,14,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#0a2240","Toledo","San Diego State"
"9739","Tulane","San Diego State",1,0,"American Athletic","Mountain West",9739,0.6825,1,0,14,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#006547","Tulane","San Diego State"
"9740","TCU","San Diego State",1,0,"Big 12","Mountain West",9740,0.7031,1,0,14,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#4d1979","TCU","San Diego State"
"9741","South Carolina","San Diego State",1,0,"SEC","Mountain West",9741,0.7672,1,0,14,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#73000a","South Carolina","San Diego State"
"9742","James Madison","San Diego State",1,0,"Sun Belt","Mountain West",9742,0.7651,1,0,14,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#450084","James Madison","San Diego State"
