"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"15290","Georgia State","UTEP",1,0,"Sun Belt","Conference USA",15290,0.3681,0,0,6,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ff8200","UTEP","Georgia State"
"15291","UCF","UTEP",1,0,"Big 12","Conference USA",15291,0.897,1,0,6,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ba9b37","UCF","UTEP"
"15292","Baylor","UTEP",1,0,"Big 12","Conference USA",15292,0.8917,1,0,6,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#154734","Baylor","UTEP"
"15293","Oklahoma","UTEP",1,0,"SEC","Conference USA",15293,0.9108,1,0,6,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#a32036","Oklahoma","UTEP"
"15294","Georgia","UTEP",1,0,"SEC","Conference USA",15294,0.9271,1,0,6,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ba0c2f","Georgia","UTEP"
"15295","Virginia","UTEP",1,0,"ACC","Conference USA",15295,0.9235,1,0,6,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#232d4b","Virginia","UTEP"
"15296","Washington","UTEP",1,0,"Big Ten","Conference USA",15296,0.9256,1,0,6,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#33006f","Washington","UTEP"
"15297","Western Michigan","UTEP",1,0,"Mid-American","Conference USA",15297,0.5717,1,0,6,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#532e1f","Western Michigan","UTEP"
"15298","Tulsa","UTEP",1,0,"American Athletic","Conference USA",15298,0.5495,1,0,6,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#003595","Tulsa","UTEP"
"15299","Florida State","UTEP",1,0,"ACC","Conference USA",15299,0.9286,1,0,6,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#782f40","Florida State","UTEP"
"15300","Northern Illinois","UTEP",1,0,"Mid-American","Conference USA",15300,0.4693,0,0,6,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#ff8200","UTEP","Northern Illinois"
"15301","Wisconsin","UTEP",1,0,"Big Ten","Conference USA",15301,0.8553,1,0,6,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#c4012f","Wisconsin","UTEP"
"15302","Nebraska","UTEP",1,0,"Big Ten","Conference USA",15302,0.9124,1,0,6,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#d00000","Nebraska","UTEP"
"15303","Ohio State","UTEP",1,0,"Big Ten","Conference USA",15303,0.9306,1,0,6,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ce1141","Ohio State","UTEP"
"15304","Texas A&M","UTEP",1,0,"SEC","Conference USA",15304,0.9121,1,0,6,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#500000","Texas A&M","UTEP"
"15305","Air Force","UTEP",1,0,"Mountain West","Conference USA",15305,0.6774,1,0,6,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#004a7b","Air Force","UTEP"
"15306","Michigan State","UTEP",1,0,"Big Ten","Conference USA",15306,0.8515,1,0,6,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#18453b","Michigan State","UTEP"
"15307","Fresno State","UTEP",1,0,"Mountain West","Conference USA",15307,0.8421,1,0,6,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#db0032","Fresno State","UTEP"
"15308","San José State","UTEP",1,0,"Mountain West","Conference USA",15308,0.7558,1,0,6,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#005893","San José State","UTEP"
"15309","Sam Houston","UTEP",1,0,"Conference USA","Conference USA",15309,0.5274,1,1,6,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#fe5000","Sam Houston","UTEP"
"15310","Clemson","UTEP",1,0,"ACC","Conference USA",15310,0.9128,1,0,6,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#f56600","Clemson","UTEP"
"15311","Miami (OH)","UTEP",1,0,"Mid-American","Conference USA",15311,0.7495,1,0,6,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#a4000c","Miami (OH)","UTEP"
"15312","UL Monroe","UTEP",1,0,"Sun Belt","Conference USA",15312,0.4238,0,0,6,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ff8200","UTEP","UL Monroe"
"15313","Boise State","UTEP",1,0,"Mountain West","Conference USA",15313,0.9195,1,0,6,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0033a0","Boise State","UTEP"
"15314","Ball State","UTEP",1,0,"Mid-American","Conference USA",15314,0.3828,0,0,6,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#ff8200","UTEP","Ball State"
"15315","Minnesota","UTEP",1,0,"Big Ten","Conference USA",15315,0.9007,1,0,6,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#5e0a2f","Minnesota","UTEP"
"15316","Kent State","UTEP",1,0,"Mid-American","Conference USA",15316,0.232,0,0,6,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#ff8200","UTEP","Kent State"
"15317","Arizona","UTEP",1,0,"Big 12","Conference USA",15317,0.7225,1,0,6,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0c234b","Arizona","UTEP"
"15318","Coastal Carolina","UTEP",1,0,"Sun Belt","Conference USA",15318,0.3926,0,0,6,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#ff8200","UTEP","Coastal Carolina"
"15319","App State","UTEP",1,0,"Sun Belt","Conference USA",15319,0.605,1,0,6,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ffcc00","App State","UTEP"
"15320","UCLA","UTEP",1,0,"Big Ten","Conference USA",15320,0.3609,0,0,6,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#ff8200","UTEP","UCLA"
"15321","Boston College","UTEP",1,0,"ACC","Conference USA",15321,0.7835,1,0,6,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#8c2232","Boston College","UTEP"
"15322","Illinois","UTEP",1,0,"Big Ten","Conference USA",15322,0.8944,1,0,6,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ff5f05","Illinois","UTEP"
"15323","Florida Atlantic","UTEP",1,0,"American Athletic","Conference USA",15323,0.5679,1,0,6,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00447c","Florida Atlantic","UTEP"
"15324","Syracuse","UTEP",1,0,"ACC","Conference USA",15324,0.774,1,0,6,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ff6500","Syracuse","UTEP"
"15325","New Mexico State","UTEP",1,0,"Conference USA","Conference USA",15325,0.5323,1,1,6,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#891216","New Mexico State","UTEP"
"15326","Colorado State","UTEP",1,0,"Mountain West","Conference USA",15326,0.432,0,0,6,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ff8200","UTEP","Colorado State"
"15327","New Mexico","UTEP",1,0,"Mountain West","Conference USA",15327,0.6915,1,0,6,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#BA0C2F","New Mexico","UTEP"
"15328","Troy","UTEP",1,0,"Sun Belt","Conference USA",15328,0.6335,1,0,6,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#AE0210","Troy","UTEP"
"15329","Charlotte","UTEP",1,0,"American Athletic","Conference USA",15329,0.3877,0,0,6,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#ff8200","UTEP","Charlotte"
"15330","SMU","UTEP",1,0,"ACC","Conference USA",15330,0.8979,1,0,6,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#354ca1","SMU","UTEP"
"15331","Colorado","UTEP",1,0,"Big 12","Conference USA",15331,0.847,1,0,6,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#CFB87C","Colorado","UTEP"
"15332","UTSA","UTEP",1,0,"American Athletic","Conference USA",15332,0.7679,1,0,6,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002A5C","UTSA","UTEP"
"15333","Florida","UTEP",1,0,"SEC","Conference USA",15333,0.9186,1,0,6,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0021a5","Florida","UTEP"
"15334","Mississippi State","UTEP",1,0,"SEC","Conference USA",15334,0.9315,1,0,6,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#5d1725","Mississippi State","UTEP"
"15335","Arkansas State","UTEP",1,0,"Sun Belt","Conference USA",15335,0.4542,0,0,6,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#ff8200","UTEP","Arkansas State"
"15336","Houston","UTEP",1,0,"Big 12","Conference USA",15336,0.7514,1,0,6,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#c92a39","Houston","UTEP"
"15337","South Alabama","UTEP",1,0,"Sun Belt","Conference USA",15337,0.6668,1,0,6,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00205B","South Alabama","UTEP"
"15338","Memphis","UTEP",1,0,"American Athletic","Conference USA",15338,0.9077,1,0,6,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#004991","Memphis","UTEP"
"15339","Army","UTEP",1,0,"American Athletic","Conference USA",15339,0.7706,1,0,6,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ce9c00","Army","UTEP"
"15340","Kansas","UTEP",1,0,"Big 12","Conference USA",15340,0.9355,1,0,6,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0051ba","Kansas","UTEP"
"15341","Penn State","UTEP",1,0,"Big Ten","Conference USA",15341,0.9234,1,0,6,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#041E42","Penn State","UTEP"
"15342","Florida International","UTEP",1,0,"Conference USA","Conference USA",15342,0.5715,1,1,6,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#001538","Florida International","UTEP"
"15343","Northwestern","UTEP",1,0,"Big Ten","Conference USA",15343,0.7616,1,0,6,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#582c83","Northwestern","UTEP"
"15344","Wyoming","UTEP",1,0,"Mountain West","Conference USA",15344,0.7177,1,0,6,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#492f24","Wyoming","UTEP"
"15345","Temple","UTEP",1,0,"American Athletic","Conference USA",15345,0.4158,0,0,6,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ff8200","UTEP","Temple"
"15346","Alabama","UTEP",1,0,"SEC","Conference USA",15346,0.9211,1,0,6,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#9e1632","Alabama","UTEP"
"15347","Louisville","UTEP",1,0,"ACC","Conference USA",15347,0.8893,1,0,6,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#c9001f","Louisville","UTEP"
"15348","Wake Forest","UTEP",1,0,"ACC","Conference USA",15348,0.7507,1,0,6,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#9E7E38","Wake Forest","UTEP"
"15349","Virginia Tech","UTEP",1,0,"ACC","Conference USA",15349,0.7153,1,0,6,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#630031","Virginia Tech","UTEP"
"15350","Maryland","UTEP",1,0,"Big Ten","Conference USA",15350,0.906,1,0,6,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#D5002B","Maryland","UTEP"
"15351","BYU","UTEP",1,0,"Big 12","Conference USA",15351,0.8961,1,0,6,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#003da5","BYU","UTEP"
"15352","Delaware","UTEP",1,0,"Conference USA","Conference USA",15352,0.7852,1,1,6,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#033594","Delaware","UTEP"
