"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"11243","Louisville","Tulsa",1,0,"ACC","American Athletic",11243,0.8675,1,0,5,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#c9001f","Louisville","Tulsa"
"11244","Navy","Tulsa",1,0,"American Athletic","American Athletic",11244,0.8934,1,1,5,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00225b","Navy","Tulsa"
"11245","Minnesota","Tulsa",1,0,"Big Ten","American Athletic",11245,0.8705,1,0,5,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#5e0a2f","Minnesota","Tulsa"
"11246","Northern Illinois","Tulsa",1,0,"Mid-American","American Athletic",11246,0.5727,1,0,5,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#F1122C","Northern Illinois","Tulsa"
"11247","Stanford","Tulsa",1,0,"ACC","American Athletic",11247,0.6182,1,0,5,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#8c1515","Stanford","Tulsa"
"11248","North Texas","Tulsa",1,0,"American Athletic","American Athletic",11248,0.8753,1,1,5,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00853E","North Texas","Tulsa"
"11249","Kentucky","Tulsa",1,0,"SEC","American Athletic",11249,0.8773,1,0,5,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0033a0","Kentucky","Tulsa"
"11250","Jacksonville State","Tulsa",1,0,"Conference USA","American Athletic",11250,0.7844,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#b50500","Jacksonville State","Tulsa"
"11251","San José State","Tulsa",1,0,"Mountain West","American Athletic",11251,0.6333,1,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#005893","San José State","Tulsa"
"11252","Duke","Tulsa",1,0,"ACC","American Athletic",11252,0.8017,1,0,5,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#013088","Duke","Tulsa"
"11253","Arizona State","Tulsa",1,0,"Big 12","American Athletic",11253,0.8811,1,0,5,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#8e0c3a","Arizona State","Tulsa"
"11254","Mississippi State","Tulsa",1,0,"SEC","American Athletic",11254,0.8669,1,0,5,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#5d1725","Mississippi State","Tulsa"
"11255","Auburn","Tulsa",1,0,"SEC","American Athletic",11255,0.87,1,0,5,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#002b5c","Auburn","Tulsa"
"11256","Akron","Tulsa",1,0,"Mid-American","American Athletic",11256,0.4136,0,0,5,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#003595","Tulsa","Akron"
"11257","Tulane","Tulsa",1,0,"American Athletic","American Athletic",11257,0.8392,1,1,5,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#006547","Tulane","Tulsa"
"11258","Kansas State","Tulsa",1,0,"Big 12","American Athletic",11258,0.8621,1,0,5,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#3c0969","Kansas State","Tulsa"
"11259","Northwestern","Tulsa",1,0,"Big Ten","American Athletic",11259,0.6498,1,0,5,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#582c83","Northwestern","Tulsa"
"11260","Buffalo","Tulsa",1,0,"Mid-American","American Athletic",11260,0.638,1,0,5,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#041A9B","Buffalo","Tulsa"
"11261","Arkansas State","Tulsa",1,0,"Sun Belt","American Athletic",11261,0.4268,0,0,5,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#003595","Tulsa","Arkansas State"
"11262","Illinois","Tulsa",1,0,"Big Ten","American Athletic",11262,0.8898,1,0,5,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ff5f05","Illinois","Tulsa"
"11263","Louisiana Tech","Tulsa",1,0,"Conference USA","American Athletic",11263,0.7049,1,0,5,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#002d65","Louisiana Tech","Tulsa"
"11264","West Virginia","Tulsa",1,0,"Big 12","American Athletic",11264,0.7464,1,0,5,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#002855","West Virginia","Tulsa"
"11265","Vanderbilt","Tulsa",1,0,"SEC","American Athletic",11265,0.8801,1,0,5,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#866d4b","Vanderbilt","Tulsa"
"11266","Utah State","Tulsa",1,0,"Mountain West","American Athletic",11266,0.7561,1,0,5,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00263a","Utah State","Tulsa"
"11267","Florida State","Tulsa",1,0,"ACC","American Athletic",11267,0.8991,1,0,5,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#782f40","Florida State","Tulsa"
"11268","NC State","Tulsa",1,0,"ACC","American Athletic",11268,0.8435,1,0,5,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#cc0000","NC State","Tulsa"
"11269","Georgia Tech","Tulsa",1,0,"ACC","American Athletic",11269,0.8701,1,0,5,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#003057","Georgia Tech","Tulsa"
"11270","Ohio State","Tulsa",1,0,"Big Ten","American Athletic",11270,0.8921,1,0,5,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ce1141","Ohio State","Tulsa"
"11271","Colorado State","Tulsa",1,0,"Mountain West","American Athletic",11271,0.6497,1,0,5,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#1e4d2b","Colorado State","Tulsa"
"11272","Utah","Tulsa",1,0,"Big 12","American Athletic",11272,0.8822,1,0,5,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ea002a","Utah","Tulsa"
"11273","Missouri State","Tulsa",1,0,"Conference USA","American Athletic",11273,0.5678,1,0,5,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#5F0000","Missouri State","Tulsa"
"11274","Oklahoma","Tulsa",1,0,"SEC","American Athletic",11274,0.8741,1,0,5,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#a32036","Oklahoma","Tulsa"
"11275","Troy","Tulsa",1,0,"Sun Belt","American Athletic",11275,0.6208,1,0,5,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#AE0210","Troy","Tulsa"
"11276","Wyoming","Tulsa",1,0,"Mountain West","American Athletic",11276,0.766,1,0,5,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#492f24","Wyoming","Tulsa"
"11277","UTSA","Tulsa",1,0,"American Athletic","American Athletic",11277,0.7673,1,1,5,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#002A5C","UTSA","Tulsa"
"11278","Florida International","Tulsa",1,0,"Conference USA","American Athletic",11278,0.6433,1,0,5,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#001538","Florida International","Tulsa"
"11279","Miami","Tulsa",1,0,"ACC","American Athletic",11279,0.8888,1,0,5,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#005030","Miami","Tulsa"
"11280","Delaware","Tulsa",1,0,"Conference USA","American Athletic",11280,0.5954,1,0,5,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#033594","Delaware","Tulsa"
"11281","Kent State","Tulsa",1,0,"Mid-American","American Athletic",11281,0.3215,0,0,5,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#003595","Tulsa","Kent State"
"11282","Temple","Tulsa",1,0,"American Athletic","American Athletic",11282,0.6735,1,1,5,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#A80532","Temple","Tulsa"
"11283","Fresno State","Tulsa",1,0,"Mountain West","American Athletic",11283,0.6817,1,0,5,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#db0032","Fresno State","Tulsa"
"11284","Wisconsin","Tulsa",1,0,"Big Ten","American Athletic",11284,0.8812,1,0,5,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#c4012f","Wisconsin","Tulsa"
"11285","Florida","Tulsa",1,0,"SEC","American Athletic",11285,0.8688,1,0,5,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0021a5","Florida","Tulsa"
"11286","UNLV","Tulsa",1,0,"Mountain West","American Athletic",11286,0.719,1,0,5,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#b10202","UNLV","Tulsa"
"11287","Nebraska","Tulsa",1,0,"Big Ten","American Athletic",11287,0.8592,1,0,5,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#d00000","Nebraska","Tulsa"
"11288","Michigan","Tulsa",1,0,"Big Ten","American Athletic",11288,0.8906,1,0,5,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00274c","Michigan","Tulsa"
"11289","Purdue","Tulsa",1,0,"Big Ten","American Athletic",11289,0.7547,1,0,5,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#000000","Purdue","Tulsa"
"11290","Charlotte","Tulsa",1,0,"American Athletic","American Athletic",11290,0.4118,0,1,5,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#003595","Tulsa","Charlotte"
"11291","Texas","Tulsa",1,0,"SEC","American Athletic",11291,0.8899,1,0,5,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#c15d26","Texas","Tulsa"
"11292","Coastal Carolina","Tulsa",1,0,"Sun Belt","American Athletic",11292,0.4005,0,0,5,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#003595","Tulsa","Coastal Carolina"
"11293","Clemson","Tulsa",1,0,"ACC","American Athletic",11293,0.8982,1,0,5,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#f56600","Clemson","Tulsa"
"11294","SMU","Tulsa",1,0,"ACC","American Athletic",11294,0.8589,1,0,5,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#354ca1","SMU","Tulsa"
"11295","UAB","Tulsa",1,0,"American Athletic","American Athletic",11295,0.5777,1,1,5,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#003b28","UAB","Tulsa"
"11296","Sam Houston","Tulsa",1,0,"Conference USA","American Athletic",11296,0.5603,1,0,5,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#fe5000","Sam Houston","Tulsa"
"11297","Western Michigan","Tulsa",1,0,"Mid-American","American Athletic",11297,0.4182,0,0,5,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003595","Tulsa","Western Michigan"
"11298","North Carolina","Tulsa",1,0,"ACC","American Athletic",11298,0.7084,1,0,5,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#7bafd4","North Carolina","Tulsa"
"11299","Ball State","Tulsa",1,0,"Mid-American","American Athletic",11299,0.3519,0,0,5,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#003595","Tulsa","Ball State"
"11300","Miami (OH)","Tulsa",1,0,"Mid-American","American Athletic",11300,0.5597,1,0,5,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#a4000c","Miami (OH)","Tulsa"
"11301","Michigan State","Tulsa",1,0,"Big Ten","American Athletic",11301,0.8438,1,0,5,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#18453b","Michigan State","Tulsa"
"11302","Texas Tech","Tulsa",1,0,"Big 12","American Athletic",11302,0.8947,1,0,5,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#CC0000","Texas Tech","Tulsa"
"11303","Georgia State","Tulsa",1,0,"Sun Belt","American Athletic",11303,0.4194,0,0,5,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003595","Tulsa","Georgia State"
