"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"5516","Florida","Western Kentucky",1,0,"SEC","Conference USA",5516,0.8524,1,0,9,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#0021a5","Florida","Western Kentucky"
"5517","Liberty","Western Kentucky",1,0,"Conference USA","Conference USA",5517,0.4093,0,1,9,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#F32026","Western Kentucky","Liberty"
"5518","UTSA","Western Kentucky",1,0,"American Athletic","Conference USA",5518,0.5803,1,0,9,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#002A5C","UTSA","Western Kentucky"
"5519","USC","Western Kentucky",1,0,"Big Ten","Conference USA",5519,0.8839,1,0,9,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#9e2237","USC","Western Kentucky"
"5520","James Madison","Western Kentucky",1,0,"Sun Belt","Conference USA",5520,0.6282,1,0,9,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#450084","James Madison","Western Kentucky"
"5521","Georgia","Western Kentucky",1,0,"SEC","Conference USA",5521,0.9078,1,0,9,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#ba0c2f","Georgia","Western Kentucky"
"5522","Clemson","Western Kentucky",1,0,"ACC","Conference USA",5522,0.9078,1,0,9,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#f56600","Clemson","Western Kentucky"
"5523","UTEP","Western Kentucky",1,0,"Conference USA","Conference USA",5523,0.2464,0,1,9,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#F32026","Western Kentucky","UTEP"
"5524","Florida State","Western Kentucky",1,0,"ACC","Conference USA",5524,0.8688,1,0,9,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#782f40","Florida State","Western Kentucky"
"5525","Marshall","Western Kentucky",1,0,"Sun Belt","Conference USA",5525,0.63,1,0,9,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#00ae42","Marshall","Western Kentucky"
"5526","Army","Western Kentucky",1,0,"American Athletic","Conference USA",5526,0.535,1,0,9,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#ce9c00","Army","Western Kentucky"
"5527","East Carolina","Western Kentucky",1,0,"American Athletic","Conference USA",5527,0.6379,1,0,9,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#4b1869","East Carolina","Western Kentucky"
"5528","Maryland","Western Kentucky",1,0,"Big Ten","Conference USA",5528,0.7268,1,0,9,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#D5002B","Maryland","Western Kentucky"
"5529","Notre Dame","Western Kentucky",1,0,"FBS Independents","Conference USA",5529,0.928,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#0c2340","Notre Dame","Western Kentucky"
"5530","Sam Houston","Western Kentucky",1,0,"Conference USA","Conference USA",5530,0.3067,0,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#F32026","Western Kentucky","Sam Houston"
"5531","San José State","Western Kentucky",1,0,"Mountain West","Conference USA",5531,0.301,0,0,9,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#F32026","Western Kentucky","San José State"
"5532","UCF","Western Kentucky",1,0,"Big 12","Conference USA",5532,0.6088,1,0,9,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#ba9b37","UCF","Western Kentucky"
"5533","Ohio State","Western Kentucky",1,0,"Big Ten","Conference USA",5533,0.8009,1,0,9,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#ce1141","Ohio State","Western Kentucky"
"5534","Air Force","Western Kentucky",1,0,"Mountain West","Conference USA",5534,0.2868,0,0,9,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#F32026","Western Kentucky","Air Force"
"5535","Oregon State","Western Kentucky",1,0,"Pac-12","Conference USA",5535,0.3059,0,0,9,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#F32026","Western Kentucky","Oregon State"
"5536","Buffalo","Boston College",1,0,"Mid-American","ACC",5536,0.4837,0,0,9,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#8c2232","Boston College","Buffalo"
"5537","South Carolina","Boston College",1,0,"SEC","ACC",5537,0.8355,1,0,9,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#73000a","South Carolina","Boston College"
"5538","Old Dominion","Boston College",1,0,"Sun Belt","ACC",5538,0.787,1,0,9,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#00507d","Old Dominion","Boston College"
"5539","Houston","Boston College",1,0,"Big 12","ACC",5539,0.8155,1,0,9,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#c92a39","Houston","Boston College"
"5540","Auburn","Boston College",1,0,"SEC","ACC",5540,0.9211,1,0,9,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#002b5c","Auburn","Boston College"
"5541","Georgia Southern","Boston College",1,0,"Sun Belt","ACC",5541,0.5144,1,0,9,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#003775","Georgia Southern","Boston College"
"5542","Arkansas","Boston College",1,0,"SEC","ACC",5542,0.8854,1,0,9,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#a41f35","Arkansas","Boston College"
"5543","Iowa State","Boston College",1,0,"Big 12","ACC",5543,0.9203,1,0,9,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#822433","Iowa State","Boston College"
"5544","Northern Illinois","Boston College",1,0,"Mid-American","ACC",5544,0.3725,0,0,9,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#8c2232","Boston College","Northern Illinois"
"5545","Cincinnati","Boston College",1,0,"Big 12","ACC",5545,0.8981,1,0,9,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#E00122","Cincinnati","Boston College"
"5546","Nevada","Boston College",1,0,"Mountain West","ACC",5546,0.3163,0,0,9,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#8c2232","Boston College","Nevada"
"5547","Louisville","Boston College",1,0,"ACC","ACC",5547,0.9135,1,1,9,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#c9001f","Louisville","Boston College"
"5548","Kent State","Boston College",1,0,"Mid-American","ACC",5548,0.3884,0,0,9,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#8c2232","Boston College","Kent State"
"5549","Akron","Boston College",1,0,"Mid-American","ACC",5549,0.2382,0,0,9,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#8c2232","Boston College","Akron"
"5550","Virginia Tech","Boston College",1,0,"ACC","ACC",5550,0.6916,1,1,9,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#630031","Virginia Tech","Boston College"
"5551","Massachusetts","Boston College",1,0,"Mid-American","ACC",5551,0.2783,0,0,9,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#8c2232","Boston College","Massachusetts"
"5552","North Texas","Boston College",1,0,"American Athletic","ACC",5552,0.8873,1,0,9,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#00853E","North Texas","Boston College"
"5553","Baylor","Boston College",1,0,"Big 12","ACC",5553,0.8799,1,0,9,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#154734","Baylor","Boston College"
"5554","Utah","Boston College",1,0,"Big 12","ACC",5554,0.9259,1,0,9,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#ea002a","Utah","Boston College"
"5555","Wyoming","Boston College",1,0,"Mountain West","ACC",5555,0.545,1,0,9,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#492f24","Wyoming","Boston College"
"5556","Middle Tennessee","Boston College",1,0,"Conference USA","ACC",5556,0.4108,0,0,9,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#8c2232","Boston College","Middle Tennessee"
"5557","Ohio","Boston College",1,0,"Mid-American","ACC",5557,0.8012,1,0,9,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#295A29","Ohio","Boston College"
"5558","Navy","Boston College",1,0,"American Athletic","ACC",5558,0.8307,1,0,9,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#00225b","Navy","Boston College"
"5559","Kennesaw State","Boston College",1,0,"Conference USA","ACC",5559,0.539,1,0,9,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#fdbb30","Kennesaw State","Boston College"
"5560","San Diego State","Boston College",1,0,"Mountain West","ACC",5560,0.8252,1,0,9,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#c41230","San Diego State","Boston College"
"5561","Arkansas State","Boston College",1,0,"Sun Belt","ACC",5561,0.4986,0,0,9,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#8c2232","Boston College","Arkansas State"
"5562","South Alabama","Boston College",1,0,"Sun Belt","ACC",5562,0.5979,1,0,9,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#00205B","South Alabama","Boston College"
"5563","Syracuse","Boston College",1,0,"ACC","ACC",5563,0.7952,1,1,9,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#ff6500","Syracuse","Boston College"
"5564","Arizona State","Boston College",1,0,"Big 12","ACC",5564,0.8966,1,0,9,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#8e0c3a","Arizona State","Boston College"
"5565","Washington","Boston College",1,0,"Big Ten","ACC",5565,0.9149,1,0,9,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#33006f","Washington","Boston College"
"5566","UCLA","Boston College",1,0,"Big Ten","ACC",5566,0.7335,1,0,9,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#2774ae","UCLA","Boston College"
"5567","Minnesota","Boston College",1,0,"Big Ten","ACC",5567,0.8849,1,0,9,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#5e0a2f","Minnesota","Boston College"
"5568","BYU","Boston College",1,0,"Big 12","ACC",5568,0.9195,1,0,9,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#003da5","BYU","Boston College"
"5569","Kansas State","Boston College",1,0,"Big 12","ACC",5569,0.9088,1,0,9,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#3c0969","Kansas State","Boston College"
"5570","Kansas","Boston College",1,0,"Big 12","ACC",5570,0.9141,1,0,9,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#0051ba","Kansas","Boston College"
"5571","Florida International","Boston College",1,0,"Conference USA","ACC",5571,0.559,1,0,9,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#001538","Florida International","Boston College"
"5572","Bowling Green","Boston College",1,0,"Mid-American","ACC",5572,0.4722,0,0,9,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#8c2232","Boston College","Bowling Green"
"5573","Tennessee","Boston College",1,0,"SEC","ACC",5573,0.9336,1,0,9,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#ff8200","Tennessee","Boston College"
"5574","Texas A&M","Boston College",1,0,"SEC","ACC",5574,0.9293,1,0,9,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#500000","Texas A&M","Boston College"
