"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"4830","Northern Illinois","Texas Tech",1,0,"Mid-American","Big 12",4830,0.1047,0,0,10,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#CC0000","Texas Tech","Northern Illinois"
"4831","Nevada","Texas Tech",1,0,"Mountain West","Big 12",4831,0.1152,0,0,10,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#CC0000","Texas Tech","Nevada"
"4832","Kent State","Texas Tech",1,0,"Mid-American","Big 12",4832,0.1173,0,0,10,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#CC0000","Texas Tech","Kent State"
"4833","Akron","Texas Tech",1,0,"Mid-American","Big 12",4833,0.0924,0,0,10,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#CC0000","Texas Tech","Akron"
"4834","Massachusetts","Texas Tech",1,0,"Mid-American","Big 12",4834,0.1012,0,0,10,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#CC0000","Texas Tech","Massachusetts"
"4835","Ohio","Texas Tech",1,0,"Mid-American","Big 12",4835,0.2243,0,0,10,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#CC0000","Texas Tech","Ohio"
"4836","Washington","Texas Tech",1,0,"Big Ten","Big 12",4836,0.467,0,0,10,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#CC0000","Texas Tech","Washington"
"4837","UCLA","Texas Tech",1,0,"Big Ten","Big 12",4837,0.1432,0,0,10,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#CC0000","Texas Tech","UCLA"
"4838","BYU","Texas Tech",1,0,"Big 12","Big 12",4838,0.4941,0,1,10,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#CC0000","Texas Tech","BYU"
"4839","Texas A&M","Texas Tech",1,0,"SEC","Big 12",4839,0.5656,1,0,10,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#500000","Texas A&M","Texas Tech"
"4840","South Florida","Texas Tech",1,0,"American Athletic","Big 12",4840,0.4003,0,0,10,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#CC0000","Texas Tech","South Florida"
"4841","Iowa","Texas Tech",1,0,"Big Ten","Big 12",4841,0.4143,0,0,10,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#CC0000","Texas Tech","Iowa"
"4842","Florida Atlantic","Texas Tech",1,0,"American Athletic","Big 12",4842,0.1082,0,0,10,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#CC0000","Texas Tech","Florida Atlantic"
"4843","Northwestern","Texas Tech",1,0,"Big Ten","Big 12",4843,0.2797,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#CC0000","Texas Tech","Northwestern"
"4844","Utah State","Texas Tech",1,0,"Mountain West","Big 12",4844,0.0772,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#CC0000","Texas Tech","Utah State"
"4845","Charlotte","Texas Tech",1,0,"American Athletic","Big 12",4845,0.0789,0,0,10,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#CC0000","Texas Tech","Charlotte"
"4846","Ball State","Texas Tech",1,0,"Mid-American","Big 12",4846,0.0859,0,0,10,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#CC0000","Texas Tech","Ball State"
"4847","Eastern Michigan","Texas Tech",1,0,"Mid-American","Big 12",4847,0.0909,0,0,10,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#CC0000","Texas Tech","Eastern Michigan"
"4848","App State","Texas Tech",1,0,"Sun Belt","Big 12",4848,0.0961,0,0,10,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#CC0000","Texas Tech","App State"
"4849","Wisconsin","Texas Tech",1,0,"Big Ten","Big 12",4849,0.1337,0,0,10,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#CC0000","Texas Tech","Wisconsin"
"4850","Georgia State","Texas Tech",1,0,"Sun Belt","Big 12",4850,0.1457,0,0,10,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#CC0000","Texas Tech","Georgia State"
"4851","Alabama","Texas Tech",1,0,"SEC","Big 12",4851,0.5898,1,0,10,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#9e1632","Alabama","Texas Tech"
"4852","Tulsa","Texas Tech",1,0,"American Athletic","Big 12",4852,0.1043,0,0,10,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#CC0000","Texas Tech","Tulsa"
"4853","LSU","Texas Tech",1,0,"SEC","Big 12",4853,0.5222,1,0,10,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#461d7c","LSU","Texas Tech"
"4854","Southern Miss","Texas Tech",1,0,"Sun Belt","Big 12",4854,0.115,0,0,10,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#CC0000","Texas Tech","Southern Miss"
"4855","Missouri","Texas Tech",1,0,"SEC","Big 12",4855,0.4625,0,0,10,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#CC0000","Texas Tech","Missouri"
"4856","Toledo","Texas Tech",1,0,"Mid-American","Big 12",4856,0.2942,0,0,10,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#CC0000","Texas Tech","Toledo"
"4857","TCU","Texas Tech",1,0,"Big 12","Big 12",4857,0.3941,0,1,10,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#CC0000","Texas Tech","TCU"
"4858","Miami (OH)","Texas Tech",1,0,"Mid-American","Big 12",4858,0.1919,0,0,10,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#CC0000","Texas Tech","Miami (OH)"
"4859","Oregon","Texas Tech",1,0,"Big Ten","Big 12",4859,0.6803,1,0,10,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#007030","Oregon","Texas Tech"
"4860","Colorado State","Texas Tech",1,0,"Mountain West","Big 12",4860,0.0894,0,0,10,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#CC0000","Texas Tech","Colorado State"
"4861","Army","UTEP",1,0,"American Athletic","Conference USA",4861,0.7541,1,0,10,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ce9c00","Army","UTEP"
"4862","Colorado","UTEP",1,0,"Big 12","Conference USA",4862,0.8003,1,0,10,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#CFB87C","Colorado","UTEP"
"4863","Iowa State","UTEP",1,0,"Big 12","Conference USA",4863,0.9056,1,0,10,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#822433","Iowa State","UTEP"
"4864","Mississippi State","UTEP",1,0,"SEC","Conference USA",4864,0.857,1,0,10,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#5d1725","Mississippi State","UTEP"
"4865","Troy","UTEP",1,0,"Sun Belt","Conference USA",4865,0.7512,1,0,10,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#AE0210","Troy","UTEP"
"4866","Air Force","UTEP",1,0,"Mountain West","Conference USA",4866,0.6277,1,0,10,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#004a7b","Air Force","UTEP"
"4867","Kentucky","UTEP",1,0,"SEC","Conference USA",4867,0.8544,1,0,10,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0033a0","Kentucky","UTEP"
"4868","UCF","UTEP",1,0,"Big 12","Conference USA",4868,0.8832,1,0,10,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ba9b37","UCF","UTEP"
"4869","Fresno State","UTEP",1,0,"Mountain West","Conference USA",4869,0.7233,1,0,10,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#db0032","Fresno State","UTEP"
"4870","Notre Dame","UTEP",1,0,"FBS Independents","Conference USA",4870,0.9169,1,0,10,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0c2340","Notre Dame","UTEP"
"4871","Buffalo","UTEP",1,0,"Mid-American","Conference USA",4871,0.6076,1,0,10,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#041A9B","Buffalo","UTEP"
"4872","Bowling Green","UTEP",1,0,"Mid-American","Conference USA",4872,0.6745,1,0,10,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#2b1000","Bowling Green","UTEP"
"4873","Virginia","UTEP",1,0,"ACC","Conference USA",4873,0.8729,1,0,10,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#232d4b","Virginia","UTEP"
"4874","Western Michigan","UTEP",1,0,"Mid-American","Conference USA",4874,0.6908,1,0,10,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#532e1f","Western Michigan","UTEP"
"4875","Utah","UTEP",1,0,"Big 12","Conference USA",4875,0.9124,1,0,10,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ea002a","Utah","UTEP"
"4876","Duke","UTEP",1,0,"ACC","Conference USA",4876,0.8988,1,0,10,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#013088","Duke","UTEP"
"4877","Marshall","UTEP",1,0,"Sun Belt","Conference USA",4877,0.8521,1,0,10,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00ae42","Marshall","UTEP"
"4878","Arizona","UTEP",1,0,"Big 12","Conference USA",4878,0.692,1,0,10,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0c234b","Arizona","UTEP"
"4879","Liberty","UTEP",1,0,"Conference USA","Conference USA",4879,0.711,1,1,10,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#071740","Liberty","UTEP"
"4880","Clemson","UTEP",1,0,"ACC","Conference USA",4880,0.8784,1,0,10,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#f56600","Clemson","UTEP"
"4881","Temple","UTEP",1,0,"American Athletic","Conference USA",4881,0.6591,1,0,10,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#A80532","Temple","UTEP"
"4882","Georgia","UTEP",1,0,"SEC","Conference USA",4882,0.9164,1,0,10,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ba0c2f","Georgia","UTEP"
"4883","Missouri State","UTEP",1,0,"Conference USA","Conference USA",4883,0.548,1,1,10,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#5F0000","Missouri State","UTEP"
"4884","Wake Forest","UTEP",1,0,"ACC","Conference USA",4884,0.7309,1,0,10,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#9E7E38","Wake Forest","UTEP"
"4885","Boise State","UTEP",1,0,"Mountain West","Conference USA",4885,0.9043,1,0,10,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0033a0","Boise State","UTEP"
"4886","Florida","UTEP",1,0,"SEC","Conference USA",4886,0.9079,1,0,10,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0021a5","Florida","UTEP"
"4887","NC State","UTEP",1,0,"ACC","Conference USA",4887,0.831,1,0,10,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#cc0000","NC State","UTEP"
"4888","San José State","UTEP",1,0,"Mountain West","Conference USA",4888,0.7279,1,0,10,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#005893","San José State","UTEP"
"4889","West Virginia","UTEP",1,0,"Big 12","Conference USA",4889,0.6963,1,0,10,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002855","West Virginia","UTEP"
"4890","Rutgers","UTEP",1,0,"Big Ten","Conference USA",4890,0.7217,1,0,10,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#d21034","Rutgers","UTEP"
"4891","Maryland","UTEP",1,0,"Big Ten","Conference USA",4891,0.8616,1,0,10,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#D5002B","Maryland","UTEP"
"4892","Arizona State","UTEP",1,0,"Big 12","Conference USA",4892,0.8814,1,0,10,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#8e0c3a","Arizona State","UTEP"
"4893","Middle Tennessee","UTEP",1,0,"Conference USA","Conference USA",4893,0.5236,1,1,10,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#006db6","Middle Tennessee","UTEP"
