"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"12850","Middle Tennessee","Nevada",1,0,"Conference USA","Mountain West",12850,0.6368,1,0,11,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#006db6","Middle Tennessee","Nevada"
"12851","Clemson","Nevada",1,0,"ACC","Mountain West",12851,0.8909,1,0,11,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#f56600","Clemson","Nevada"
"12852","Mississippi State","Nevada",1,0,"SEC","Mountain West",12852,0.8731,1,0,11,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#5d1725","Mississippi State","Nevada"
"12853","App State","Nevada",1,0,"Sun Belt","Mountain West",12853,0.736,1,0,11,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ffcc00","App State","Nevada"
"12854","Coastal Carolina","Nevada",1,0,"Sun Belt","Mountain West",12854,0.7655,1,0,11,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#007073","Coastal Carolina","Nevada"
"12855","San Diego State","Nevada",1,0,"Mountain West","Mountain West",12855,0.9068,1,1,11,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#c41230","San Diego State","Nevada"
"12856","UCF","Nevada",1,0,"Big 12","Mountain West",12856,0.8727,1,0,11,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ba9b37","UCF","Nevada"
"12857","Penn State","Nevada",1,0,"Big Ten","Mountain West",12857,0.9003,1,0,11,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#041E42","Penn State","Nevada"
"12858","Oregon","Nevada",1,0,"Big Ten","Mountain West",12858,0.911,1,0,11,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#007030","Oregon","Nevada"
"12859","TCU","Nevada",1,0,"Big 12","Mountain West",12859,0.9104,1,0,11,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#4d1979","TCU","Nevada"
"12860","UTEP","Nevada",1,0,"Conference USA","Mountain West",12860,0.6909,1,0,11,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ff8200","UTEP","Nevada"
"12861","Marshall","Nevada",1,0,"Sun Belt","Mountain West",12861,0.8657,1,0,11,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00ae42","Marshall","Nevada"
"12862","Arizona","Nevada",1,0,"Big 12","Mountain West",12862,0.8788,1,0,11,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0c234b","Arizona","Nevada"
"12863","New Mexico State","Nevada",1,0,"Conference USA","Mountain West",12863,0.6741,1,0,11,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#891216","New Mexico State","Nevada"
"12864","Ball State","Nevada",1,0,"Mid-American","Mountain West",12864,0.5623,1,0,11,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#DA0000","Ball State","Nevada"
"12865","Florida","Nevada",1,0,"SEC","Mountain West",12865,0.8915,1,0,11,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0021a5","Florida","Nevada"
"12866","Alabama","Nevada",1,0,"SEC","Mountain West",12866,0.9111,1,0,11,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#9e1632","Alabama","Nevada"
"12867","Missouri State","Nevada",1,0,"Conference USA","Mountain West",12867,0.7225,1,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#5F0000","Missouri State","Nevada"
"12868","Texas State","Nevada",1,0,"Sun Belt","Mountain West",12868,0.873,1,0,11,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#4e1719","Texas State","Nevada"
"12869","Delaware","Nevada",1,0,"Conference USA","Mountain West",12869,0.7219,1,0,11,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#033594","Delaware","Nevada"
"12870","California","Nevada",1,0,"ACC","Mountain West",12870,0.8525,1,0,11,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#031522","California","Nevada"
"12871","James Madison","Nevada",1,0,"Sun Belt","Mountain West",12871,0.8875,1,0,11,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#450084","James Madison","Nevada"
"12872","Rutgers","Nevada",1,0,"Big Ten","Mountain West",12872,0.8152,1,0,11,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#d21034","Rutgers","Nevada"
"12873","Akron","Nevada",1,0,"Mid-American","Mountain West",12873,0.5744,1,0,11,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00285e","Akron","Nevada"
"12874","Tulane","Nevada",1,0,"American Athletic","Mountain West",12874,0.9004,1,0,11,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#006547","Tulane","Nevada"
"12875","Syracuse","Nevada",1,0,"ACC","Mountain West",12875,0.7528,1,0,11,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ff6500","Syracuse","Nevada"
"12876","Ohio","Nevada",1,0,"Mid-American","Mountain West",12876,0.8798,1,0,11,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#295A29","Ohio","Nevada"
"12877","Florida International","Nevada",1,0,"Conference USA","Mountain West",12877,0.6604,1,0,11,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#001538","Florida International","Nevada"
"12878","Georgia","Nevada",1,0,"SEC","Mountain West",12878,0.914,1,0,11,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ba0c2f","Georgia","Nevada"
"12879","Texas A&M","Nevada",1,0,"SEC","Mountain West",12879,0.8921,1,0,11,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#500000","Texas A&M","Nevada"
"12880","Liberty","Nevada",1,0,"Conference USA","Mountain West",12880,0.8586,1,0,11,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#071740","Liberty","Nevada"
"12881","Notre Dame","Nevada",1,0,"FBS Independents","Mountain West",12881,0.9198,1,0,11,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0c2340","Notre Dame","Nevada"
"12882","UCLA","Nevada",1,0,"Big Ten","Mountain West",12882,0.6414,1,0,11,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#2774ae","UCLA","Nevada"
"12883","Utah State","Nevada",1,0,"Mountain West","Mountain West",12883,0.7794,1,1,11,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00263a","Utah State","Nevada"
"12884","Kennesaw State","Nevada",1,0,"Conference USA","Mountain West",12884,0.7944,1,0,11,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#fdbb30","Kennesaw State","Nevada"
"12885","Stanford","Nevada",1,0,"ACC","Mountain West",12885,0.6967,1,0,11,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#8c1515","Stanford","Nevada"
"12886","Toledo","Nevada",1,0,"Mid-American","Mountain West",12886,0.8303,1,0,11,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0a2240","Toledo","Nevada"
"12887","USC","Nevada",1,0,"Big Ten","Mountain West",12887,0.9069,1,0,11,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#9e2237","USC","Nevada"
"12888","Navy","Nevada",1,0,"American Athletic","Mountain West",12888,0.8886,1,0,11,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00225b","Navy","Nevada"
"12889","Miami (OH)","Nevada",1,0,"Mid-American","Mountain West",12889,0.8382,1,0,11,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#a4000c","Miami (OH)","Nevada"
"12890","Purdue","Nevada",1,0,"Big Ten","Mountain West",12890,0.7915,1,0,11,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#000000","Purdue","Nevada"
"12891","Iowa","Nevada",1,0,"Big Ten","Mountain West",12891,0.8868,1,0,11,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#000000","Iowa","Nevada"
"12892","Sam Houston","Nevada",1,0,"Conference USA","Mountain West",12892,0.6404,1,0,11,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#fe5000","Sam Houston","Nevada"
"12893","Indiana","Nevada",1,0,"Big Ten","Mountain West",12893,0.9218,1,0,11,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#990000","Indiana","Nevada"
"12894","Ohio State","Nevada",1,0,"Big Ten","Mountain West",12894,0.912,1,0,11,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ce1141","Ohio State","Nevada"
"12895","UAB","Nevada",1,0,"American Athletic","Mountain West",12895,0.6735,1,0,11,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#003b28","UAB","Nevada"
"12896","Maryland","Nevada",1,0,"Big Ten","Mountain West",12896,0.8704,1,0,11,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#D5002B","Maryland","Nevada"
"12897","Boston College","Nevada",1,0,"ACC","Mountain West",12897,0.7371,1,0,11,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#8c2232","Boston College","Nevada"
"12898","Oregon State","Nevada",1,0,"Pac-12","Mountain West",12898,0.6899,1,0,11,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#231f20","Oregon State","Nevada"
"12899","Hawai'i","Nevada",1,0,"Mountain West","Mountain West",12899,0.7759,1,1,11,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#003420","Hawai'i","Nevada"
"12900","Air Force","Nevada",1,0,"Mountain West","Mountain West",12900,0.7113,1,1,11,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#004a7b","Air Force","Nevada"
"12901","UTSA","Nevada",1,0,"American Athletic","Mountain West",12901,0.8738,1,0,11,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#002A5C","UTSA","Nevada"
"12902","Arkansas State","Nevada",1,0,"Sun Belt","Mountain West",12902,0.7035,1,0,11,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#e81018","Arkansas State","Nevada"
"12903","North Carolina","Nevada",1,0,"ACC","Mountain West",12903,0.7467,1,0,11,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#7bafd4","North Carolina","Nevada"
"12904","Miami","Nevada",1,0,"ACC","Mountain West",12904,0.9114,1,0,11,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#005030","Miami","Nevada"
"12905","Iowa State","Nevada",1,0,"Big 12","Mountain West",12905,0.9081,1,0,11,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#822433","Iowa State","Nevada"
"12906","Army","Nevada",1,0,"American Athletic","Mountain West",12906,0.8679,1,0,11,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ce9c00","Army","Nevada"
"12907","Missouri","Nevada",1,0,"SEC","Mountain West",12907,0.8837,1,0,11,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#f1b82d","Missouri","Nevada"
"12908","Louisiana","Nevada",1,0,"Sun Belt","Mountain West",12908,0.7667,1,0,11,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ce181e","Louisiana","Nevada"
