"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"11066","Rice","UL Monroe",1,0,"American Athletic","Sun Belt",11066,0.5881,1,0,12,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#d1d5d8","Rice","UL Monroe"
"11067","Houston","UL Monroe",1,0,"Big 12","Sun Belt",11067,0.9031,1,0,12,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#c92a39","Houston","UL Monroe"
"11068","Nebraska","UL Monroe",1,0,"Big Ten","Sun Belt",11068,0.893,1,0,12,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#d00000","Nebraska","UL Monroe"
"11069","Auburn","UL Monroe",1,0,"SEC","Sun Belt",11069,0.9052,1,0,12,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#002b5c","Auburn","UL Monroe"
"11070","Colorado","UL Monroe",1,0,"Big 12","Sun Belt",11070,0.7976,1,0,12,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#CFB87C","Colorado","UL Monroe"
"11071","UConn","Texas A&M",1,0,"FBS Independents","SEC",11071,0.0465,0,0,12,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#500000","Texas A&M","UConn"
"11072","Kent State","Texas A&M",1,0,"Mid-American","SEC",11072,0.0612,0,0,12,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#500000","Texas A&M","Kent State"
"11073","Oklahoma","Texas A&M",1,0,"SEC","SEC",11073,0.27,0,1,12,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#500000","Texas A&M","Oklahoma"
"11074","James Madison","Texas A&M",1,0,"Sun Belt","SEC",11074,0.2203,0,0,12,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#500000","Texas A&M","James Madison"
"11075","Cincinnati","Texas A&M",1,0,"Big 12","SEC",11075,0.117,0,0,12,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#500000","Texas A&M","Cincinnati"
"11076","West Virginia","Texas A&M",1,0,"Big 12","SEC",11076,0.0483,0,0,12,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#500000","Texas A&M","West Virginia"
"11077","LSU","Texas A&M",1,0,"SEC","SEC",11077,0.1638,0,1,12,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#500000","Texas A&M","LSU"
"11078","TCU","Texas A&M",1,0,"Big 12","SEC",11078,0.1574,0,0,12,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#500000","Texas A&M","TCU"
"11079","Eastern Michigan","Texas A&M",1,0,"Mid-American","SEC",11079,0.0621,0,0,12,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#500000","Texas A&M","Eastern Michigan"
"11080","Utah","Texas A&M",1,0,"Big 12","SEC",11080,0.3394,0,0,12,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#500000","Texas A&M","Utah"
"11081","San Diego State","Texas A&M",1,0,"Mountain West","SEC",11081,0.0962,0,0,12,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#500000","Texas A&M","San Diego State"
"11082","Georgia Tech","Texas A&M",1,0,"ACC","SEC",11082,0.11,0,0,12,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#500000","Texas A&M","Georgia Tech"
"11083","Central Michigan","Texas A&M",1,0,"Mid-American","SEC",11083,0.0953,0,0,12,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#500000","Texas A&M","Central Michigan"
"11084","Buffalo","Texas A&M",1,0,"Mid-American","SEC",11084,0.0935,0,0,12,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#500000","Texas A&M","Buffalo"
"11085","UTSA","Texas A&M",1,0,"American Athletic","SEC",11085,0.0607,0,0,12,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#500000","Texas A&M","UTSA"
"11086","Arizona","Texas A&M",1,0,"Big 12","SEC",11086,0.0887,0,0,12,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#500000","Texas A&M","Arizona"
"11087","Louisville","Texas A&M",1,0,"ACC","SEC",11087,0.1955,0,0,12,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#500000","Texas A&M","Louisville"
"11088","Georgia Southern","Texas A&M",1,0,"Sun Belt","SEC",11088,0.0612,0,0,12,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#500000","Texas A&M","Georgia Southern"
"11089","New Mexico","Texas A&M",1,0,"Mountain West","SEC",11089,0.0714,0,0,12,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#500000","Texas A&M","New Mexico"
"11090","Sam Houston","Texas A&M",1,0,"Conference USA","SEC",11090,0.0597,0,0,12,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#500000","Texas A&M","Sam Houston"
"11091","Virginia","Texas A&M",1,0,"ACC","SEC",11091,0.1064,0,0,12,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#500000","Texas A&M","Virginia"
"11092","Memphis","Texas A&M",1,0,"American Athletic","SEC",11092,0.1342,0,0,12,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#500000","Texas A&M","Memphis"
"11093","Ball State","Texas A&M",1,0,"Mid-American","SEC",11093,0.0754,0,0,12,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#500000","Texas A&M","Ball State"
"11094","Ole Miss","Texas A&M",1,0,"SEC","SEC",11094,0.358,0,1,12,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#500000","Texas A&M","Ole Miss"
"11095","Tulane","Texas A&M",1,0,"American Athletic","SEC",11095,0.1063,0,0,12,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#500000","Texas A&M","Tulane"
"11096","Liberty","Texas A&M",1,0,"Conference USA","SEC",11096,0.06,0,0,12,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#500000","Texas A&M","Liberty"
"11097","Virginia Tech","Texas A&M",1,0,"ACC","SEC",11097,0.0458,0,0,12,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#500000","Texas A&M","Virginia Tech"
"11098","Wyoming","Texas A&M",1,0,"Mountain West","SEC",11098,0.1067,0,0,12,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#500000","Texas A&M","Wyoming"
"11099","Texas","Texas A&M",1,0,"SEC","SEC",11099,0.3051,0,1,12,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#500000","Texas A&M","Texas"
"11100","Coastal Carolina","Texas A&M",1,0,"Sun Belt","SEC",11100,0.0605,0,0,12,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#500000","Texas A&M","Coastal Carolina"
"11101","Marshall","Texas A&M",1,0,"Sun Belt","SEC",11101,0.0683,0,0,12,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#500000","Texas A&M","Marshall"
"11102","Boston College","Texas A&M",1,0,"ACC","SEC",11102,0.0552,0,0,12,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#500000","Texas A&M","Boston College"
"11103","Maryland","Texas A&M",1,0,"Big Ten","SEC",11103,0.0634,0,0,12,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#500000","Texas A&M","Maryland"
"11104","Wisconsin","Texas A&M",1,0,"Big Ten","SEC",11104,0.0736,0,0,12,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#500000","Texas A&M","Wisconsin"
"11105","USC","Texas A&M",1,0,"Big Ten","SEC",11105,0.3394,0,0,12,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#500000","Texas A&M","USC"
"11106","Kennesaw State","Texas A&M",1,0,"Conference USA","SEC",11106,0.0672,0,0,12,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#500000","Texas A&M","Kennesaw State"
"11107","App State","Texas A&M",1,0,"Sun Belt","SEC",11107,0.0456,0,0,12,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#500000","Texas A&M","App State"
"11108","Oklahoma State","Texas A&M",1,0,"Big 12","SEC",11108,0.0468,0,0,12,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#500000","Texas A&M","Oklahoma State"
"11109","Jacksonville State","Texas A&M",1,0,"Conference USA","SEC",11109,0.0558,0,0,12,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#500000","Texas A&M","Jacksonville State"
"11110","Akron","Texas A&M",1,0,"Mid-American","SEC",11110,0.0643,0,0,12,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#500000","Texas A&M","Akron"
"11111","Arkansas","Texas A&M",1,0,"SEC","SEC",11111,0.0888,0,1,12,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#500000","Texas A&M","Arkansas"
"11112","Florida International","Texas A&M",1,0,"Conference USA","SEC",11112,0.0506,0,0,12,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#500000","Texas A&M","Florida International"
"11113","Washington State","Texas A&M",1,0,"Pac-12","SEC",11113,0.087,0,0,12,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#500000","Texas A&M","Washington State"
"11114","Clemson","Texas A&M",1,0,"ACC","SEC",11114,0.2039,0,0,12,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#500000","Texas A&M","Clemson"
"11115","Georgia State","Texas A&M",1,0,"Sun Belt","SEC",11115,0.0439,0,0,12,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#500000","Texas A&M","Georgia State"
"11116","Illinois","Texas A&M",1,0,"Big Ten","SEC",11116,0.1589,0,0,12,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#500000","Texas A&M","Illinois"
"11117","Northern Illinois","Texas A&M",1,0,"Mid-American","SEC",11117,0.0504,0,0,12,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#500000","Texas A&M","Northern Illinois"
"11118","East Carolina","Texas A&M",1,0,"American Athletic","SEC",11118,0.1257,0,0,12,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#500000","Texas A&M","East Carolina"
"11119","NC State","Texas A&M",1,0,"ACC","SEC",11119,0.0866,0,0,12,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#500000","Texas A&M","NC State"
"11120","Toledo","Texas A&M",1,0,"Mid-American","SEC",11120,0.0874,0,0,12,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#500000","Texas A&M","Toledo"
"11121","Northwestern","Texas A&M",1,0,"Big Ten","SEC",11121,0.0437,0,0,12,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#500000","Texas A&M","Northwestern"
"11122","Penn State","Texas A&M",1,0,"Big Ten","SEC",11122,0.1891,0,0,12,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#500000","Texas A&M","Penn State"
"11123","Western Kentucky","Texas A&M",1,0,"Conference USA","SEC",11123,0.0992,0,0,12,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#500000","Texas A&M","Western Kentucky"
"11124","Oregon","Texas A&M",1,0,"Big Ten","SEC",11124,0.5768,1,0,12,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#007030","Oregon","Texas A&M"
"11125","Missouri","Texas A&M",1,0,"SEC","SEC",11125,0.1936,0,1,12,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#500000","Texas A&M","Missouri"
"11126","Mississippi State","Texas A&M",1,0,"SEC","SEC",11126,0.0468,0,1,12,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#500000","Texas A&M","Mississippi State"
"11127","UTEP","Texas A&M",1,0,"Conference USA","SEC",11127,0.0541,0,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#500000","Texas A&M","UTEP"
"11128","Miami","Texas A&M",1,0,"ACC","SEC",11128,0.2689,0,0,12,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#500000","Texas A&M","Miami"
"11129","South Florida","Texas A&M",1,0,"American Athletic","SEC",11129,0.2714,0,0,12,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#500000","Texas A&M","South Florida"
"11130","San José State","Texas A&M",1,0,"Mountain West","SEC",11130,0.0655,0,0,12,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#500000","Texas A&M","San José State"
