"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"7934","Texas State","Northwestern",1,0,"Sun Belt","Big Ten",7934,0.577,1,0,13,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#4e1719","Texas State","Northwestern"
"7935","Hawai'i","Northwestern",1,0,"Mountain West","Big Ten",7935,0.6658,1,0,13,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003420","Hawai'i","Northwestern"
"7936","Oregon","Northwestern",1,0,"Big Ten","Big Ten",7936,0.919,1,1,13,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#007030","Oregon","Northwestern"
"7937","New Mexico State","Northwestern",1,0,"Conference USA","Big Ten",7937,0.2948,0,0,13,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#582c83","Northwestern","New Mexico State"
"7938","East Carolina","Northwestern",1,0,"American Athletic","Big Ten",7938,0.7495,1,0,13,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#4b1869","East Carolina","Northwestern"
"7939","Kansas State","Northwestern",1,0,"Big 12","Big Ten",7939,0.7704,1,0,13,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#3c0969","Kansas State","Northwestern"
"7940","Fresno State","Northwestern",1,0,"Mountain West","Big Ten",7940,0.6575,1,0,13,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#db0032","Fresno State","Northwestern"
"7941","Kentucky","Northwestern",1,0,"SEC","Big Ten",7941,0.7059,1,0,13,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0033a0","Kentucky","Northwestern"
"7942","Miami","Northwestern",1,0,"ACC","Big Ten",7942,0.8792,1,0,13,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#005030","Miami","Northwestern"
"7943","Delaware","Northwestern",1,0,"Conference USA","Big Ten",7943,0.3037,0,0,13,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#582c83","Northwestern","Delaware"
"7944","UCLA","Northwestern",1,0,"Big Ten","Big Ten",7944,0.4178,0,1,13,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#582c83","Northwestern","UCLA"
"7945","James Madison","Northwestern",1,0,"Sun Belt","Big Ten",7945,0.8212,1,0,13,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#450084","James Madison","Northwestern"
"7946","LSU","Northwestern",1,0,"SEC","Big Ten",7946,0.775,1,0,13,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#461d7c","LSU","Northwestern"
"7947","Northern Illinois","Northwestern",1,0,"Mid-American","Big Ten",7947,0.3896,0,0,13,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#582c83","Northwestern","Northern Illinois"
"7948","Illinois","Northwestern",1,0,"Big Ten","Big Ten",7948,0.6629,1,1,13,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ff5f05","Illinois","Northwestern"
"7949","Nevada","Northwestern",1,0,"Mountain West","Big Ten",7949,0.3131,0,0,13,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#582c83","Northwestern","Nevada"
"7950","West Virginia","Northwestern",1,0,"Big 12","Big Ten",7950,0.4122,0,0,13,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#582c83","Northwestern","West Virginia"
"7951","Eastern Michigan","Northwestern",1,0,"Mid-American","Big Ten",7951,0.3108,0,0,13,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#582c83","Northwestern","Eastern Michigan"
"7952","Virginia","Northwestern",1,0,"ACC","Big Ten",7952,0.6791,1,0,13,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#232d4b","Virginia","Northwestern"
"7953","Memphis","Northwestern",1,0,"American Athletic","Big Ten",7953,0.731,1,0,13,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#004991","Memphis","Northwestern"
"7954","Ole Miss","Northwestern",1,0,"SEC","Big Ten",7954,0.9045,1,0,13,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#13294b","Ole Miss","Northwestern"
"7955","Boston College","Northwestern",1,0,"ACC","Big Ten",7955,0.3628,0,0,13,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#582c83","Northwestern","Boston College"
"7956","Clemson","Northwestern",1,0,"ACC","Big Ten",7956,0.7967,1,0,13,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#f56600","Clemson","Northwestern"
"7957","Mississippi State","Northwestern",1,0,"SEC","Big Ten",7957,0.6063,1,0,13,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#5d1725","Mississippi State","Northwestern"
"7958","Alabama","Northwestern",1,0,"SEC","Big Ten",7958,0.9226,1,0,13,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#9e1632","Alabama","Northwestern"
"7959","Texas A&M","Northwestern",1,0,"SEC","Big Ten",7959,0.9401,1,0,13,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#500000","Texas A&M","Northwestern"
"7960","Navy","Northwestern",1,0,"American Athletic","Big Ten",7960,0.509,1,0,13,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00225b","Navy","Northwestern"
"7961","Oregon State","Northwestern",1,0,"Pac-12","Big Ten",7961,0.4017,0,0,13,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#582c83","Northwestern","Oregon State"
"7962","Texas Tech","Northwestern",1,0,"Big 12","Big Ten",7962,0.8925,1,0,13,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#CC0000","Texas Tech","Northwestern"
"7963","Purdue","Northwestern",1,0,"Big Ten","Big Ten",7963,0.4415,0,1,13,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#582c83","Northwestern","Purdue"
"7964","Indiana","Northwestern",1,0,"Big Ten","Big Ten",7964,0.9345,1,1,13,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#990000","Indiana","Northwestern"
"7965","Auburn","Northwestern",1,0,"SEC","Big Ten",7965,0.7283,1,0,13,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#002b5c","Auburn","Northwestern"
"7966","New Mexico","Oklahoma",1,0,"Mountain West","SEC",7966,0.1432,0,0,13,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#a32036","Oklahoma","New Mexico"
"7967","Bowling Green","Oklahoma",1,0,"Mid-American","SEC",7967,0.1058,0,0,13,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#a32036","Oklahoma","Bowling Green"
"7968","Marshall","Oklahoma",1,0,"Sun Belt","SEC",7968,0.1561,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#a32036","Oklahoma","Marshall"
"7969","Baylor","Oklahoma",1,0,"Big 12","SEC",7969,0.3006,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#a32036","Oklahoma","Baylor"
"7970","Colorado","Oklahoma",1,0,"Big 12","SEC",7970,0.0973,0,0,13,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#a32036","Oklahoma","Colorado"
"7971","Texas","Oklahoma",1,0,"SEC","SEC",7971,0.4584,0,1,13,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#a32036","Oklahoma","Texas"
"7972","Louisiana","Oklahoma",1,0,"Sun Belt","SEC",7972,0.0983,0,0,13,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#a32036","Oklahoma","Louisiana"
"7973","Tulsa","Oklahoma",1,0,"American Athletic","SEC",7973,0.1201,0,0,13,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#a32036","Oklahoma","Tulsa"
"7974","Cincinnati","Oklahoma",1,0,"Big 12","SEC",7974,0.3004,0,0,13,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#a32036","Oklahoma","Cincinnati"
"7975","Toledo","Oklahoma",1,0,"Mid-American","SEC",7975,0.426,0,0,13,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#a32036","Oklahoma","Toledo"
"7976","Arizona","Oklahoma",1,0,"Big 12","SEC",7976,0.3399,0,0,13,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#a32036","Oklahoma","Arizona"
"7977","Colorado State","Oklahoma",1,0,"Mountain West","SEC",7977,0.1121,0,0,13,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#a32036","Oklahoma","Colorado State"
"7978","Akron","Oklahoma",1,0,"Mid-American","SEC",7978,0.08,0,0,13,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#a32036","Oklahoma","Akron"
"7979","Miami (OH)","Oklahoma",1,0,"Mid-American","SEC",7979,0.1278,0,0,13,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a32036","Oklahoma","Miami (OH)"
"7980","Stanford","Oklahoma",1,0,"ACC","SEC",7980,0.0921,0,0,13,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#a32036","Oklahoma","Stanford"
"7981","Kent State","Oklahoma",1,0,"Mid-American","SEC",7981,0.1154,0,0,13,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#a32036","Oklahoma","Kent State"
"7982","Georgia","Oklahoma",1,0,"SEC","SEC",7982,0.7242,1,1,13,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#ba0c2f","Georgia","Oklahoma"
"7983","BYU","Oklahoma",1,0,"Big 12","SEC",7983,0.5558,1,0,13,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#003da5","BYU","Oklahoma"
"7984","South Carolina","Oklahoma",1,0,"SEC","SEC",7984,0.2997,0,1,13,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#a32036","Oklahoma","South Carolina"
"7985","Arizona State","Oklahoma",1,0,"Big 12","SEC",7985,0.3696,0,0,13,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#a32036","Oklahoma","Arizona State"
"7986","Boise State","Oklahoma",1,0,"Mountain West","SEC",7986,0.2887,0,0,13,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#a32036","Oklahoma","Boise State"
"7987","Wake Forest","Oklahoma",1,0,"ACC","SEC",7987,0.1267,0,0,13,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#a32036","Oklahoma","Wake Forest"
"7988","North Carolina","Oklahoma",1,0,"ACC","SEC",7988,0.1015,0,0,13,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#a32036","Oklahoma","North Carolina"
"7989","UTSA","Oklahoma",1,0,"American Athletic","SEC",7989,0.2859,0,0,13,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#a32036","Oklahoma","UTSA"
"7990","Tennessee","Oklahoma",1,0,"SEC","SEC",7990,0.5461,1,1,13,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#ff8200","Tennessee","Oklahoma"
"7991","UConn","Oklahoma",1,0,"FBS Independents","SEC",7991,0.2534,0,0,13,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#a32036","Oklahoma","UConn"
"7992","Jacksonville State","Oklahoma",1,0,"Conference USA","SEC",7992,0.1436,0,0,13,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a32036","Oklahoma","Jacksonville State"
"7993","NC State","Oklahoma",1,0,"ACC","SEC",7993,0.1233,0,0,13,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#a32036","Oklahoma","NC State"
"7994","Utah State","Oklahoma",1,0,"Mountain West","SEC",7994,0.0982,0,0,13,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#a32036","Oklahoma","Utah State"
"7995","Charlotte","Oklahoma",1,0,"American Athletic","SEC",7995,0.0808,0,0,13,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#a32036","Oklahoma","Charlotte"
"7996","Old Dominion","Oklahoma",1,0,"Sun Belt","SEC",7996,0.3383,0,0,13,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#a32036","Oklahoma","Old Dominion"
